aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62574668_62574679,62574668,62574679,42.3332176,-83.0727618,42.3333486,-83.0721618,motorway_link,[],[],[],8727643,yes,51.425975310320965
62574679_62574682,62574679,62574682,42.3333486,-83.0721618,42.3333736,-83.0720108,motorway_link,[],[],[],8727643,yes,12.719632270698911
62574682_62574684,62574682,62574684,42.3333736,-83.0720108,42.3333956,-83.0717868,motorway_link,[],[],[],8727643,yes,18.574506392556245
62574684_62574687,62574684,62574687,42.3333956,-83.0717868,42.3334096,-83.0716488,motorway_link,[],[],[],8727643,yes,11.449862947408162
62574687_62597342,62574687,62597342,42.3334096,-83.0716488,42.3334686,-83.0707488,motorway_link,[],[],[],8727643,yes,74.26990461540751
62597342_62549168,62597342,62549168,42.3334686,-83.0707488,42.3334756,-83.0706948,motorway_link,[],[],[],8727643,yes,4.506501239328735
62549168_62549171,62549168,62549171,42.3334756,-83.0706948,42.3335206,-83.0704528,motorway_link,[],[],[],8727643,yes,20.511950069160843
62549171_62549173,62549171,62549173,42.3335206,-83.0704528,42.3335886,-83.0701628,motorway_link,[],[],[],8727643,yes,25.008284903324107
62549173_62549175,62549173,62549175,42.3335886,-83.0701628,42.3336556,-83.0699368,motorway_link,[],[],[],8727643,yes,20.015240382455335
62549175_62549177,62549175,62549177,42.3336556,-83.0699368,42.3337126,-83.0697718,motorway_link,[],[],[],8727643,yes,14.97074166925813
62549177_62549179,62549177,62549179,42.3337126,-83.0697718,42.3337976,-83.0695578,motorway_link,[],[],[],8727643,yes,19.969020786542647
62549179_62549181,62549179,62549181,42.3337976,-83.0695578,42.3338856,-83.0693618,motorway_link,[],[],[],8727643,yes,18.849767644577867
62549181_62549184,62549181,62549184,42.3338856,-83.0693618,42.3339966,-83.0690578,motorway_link,[],[],[],8727643,yes,27.870482353451507
62549184_62549186,62549184,62549186,42.3339966,-83.0690578,42.3340976,-83.0687458,motorway_link,[],[],[],8727643,yes,27.997250372347086
62549186_62549188,62549186,62549188,42.3340976,-83.0687458,42.3341356,-83.0686158,motorway_link,[],[],[],8727643,yes,11.490905612440999
62549188_62549193,62549188,62549193,42.3341356,-83.0686158,42.3341806,-83.0684318,motorway_link,[],[],[],8727643,yes,15.930771835809894
62549193_62549196,62549193,62549196,42.3341806,-83.0684318,42.3345166,-83.0670188,motorway_link,[],[],[],8727643,yes,122.00752446403362
62549196_62549198,62549196,62549198,42.3345166,-83.0670188,42.3345506,-83.0668368,motorway_link,[],[],[],8727643,yes,15.43037245108606
62549198_62549200,62549198,62549200,42.3345506,-83.0668368,42.3345676,-83.0666968,motorway_link,[],[],[],8727643,yes,11.661952540521147
62549200_62549202,62549200,62549202,42.3345676,-83.0666968,42.3345796,-83.0665568,motorway_link,[],[],[],8727643,yes,11.584828476023954
62549202_62549203,62549202,62549203,42.3345796,-83.0665568,42.3345886,-83.0664001,motorway_link,[],[],[],8727643,yes,12.91925139620171
62549203_6023694017,62549203,6023694017,42.3345886,-83.0664001,42.3345665,-83.0660503,motorway_link,[],[],[],8727643,yes,28.857699044115368
6023694017_62549212,6023694017,62549212,42.3345665,-83.0660503,42.3345160,-83.0657584,motorway_link,[],[],[],8727643,yes,24.641957657289414
62549220_62549224,62549220,62549224,42.3337875,-83.0736927,42.3335355,-83.0741859,motorway_link,[],[],[],8727644,yes,49.282136534565055
62549224_62549226,62549224,62549226,42.3335355,-83.0741859,42.3333256,-83.0746417,motorway_link,[],[],[],8727644,yes,44.14169905108241
62549226_62549229,62549226,62549229,42.3333256,-83.0746417,42.3331977,-83.0749440,motorway_link,[],[],[],8727644,yes,28.630975725028883
62549229_62549231,62549229,62549231,42.3331977,-83.0749440,42.3330934,-83.0752252,motorway_link,[],[],[],8727644,yes,25.860985564647592
62549231_62549233,62549231,62549233,42.3330934,-83.0752252,42.3329740,-83.0756118,motorway_link,[],[],[],8727644,yes,34.44047068424275
62549233_62549235,62549233,62549235,42.3329740,-83.0756118,42.3328814,-83.0759859,motorway_link,[],[],[],8727644,yes,32.42916789390807
62549235_6023694029,62549235,6023694029,42.3328814,-83.0759859,42.3328149,-83.0763210,motorway_link,[],[],[],8727644,yes,28.520569904918773
6023694029_6023694027,6023694029,6023694027,42.3328149,-83.0763210,42.3327617,-83.0766945,motorway_link,[],[],[],8727644,yes,31.266550970879205
6023694027_2416511397,6023694027,2416511397,42.3327617,-83.0766945,42.3326887,-83.0770578,motorway_link,[],[],[],8727644,yes,30.94695274730206
4695957060_62552998,4695957060,62552998,42.3369235,-83.0655295,42.3367969,-83.0655202,motorway_link,[],[],[],8728006,yes,14.098016765187346
62552998_62553003,62552998,62553003,42.3367969,-83.0655202,42.3366949,-83.0655243,motorway_link,[],[],[],8728006,yes,11.346888045017065
62553003_62553005,62553003,62553005,42.3366949,-83.0655243,42.3365808,-83.0655334,motorway_link,[],[],[],8728006,yes,12.709370386777685
62554511_4687472639,62554511,4687472639,42.3312818,-83.0848550,42.3313509,-83.0846744,motorway_link,[],55 mph,[],8728149,yes,16.716254109377722
4687472639_4687472640,4687472639,4687472640,42.3313509,-83.0846744,42.3314729,-83.0844893,motorway_link,[],55 mph,[],8728149,yes,20.38493666957465
4687472640_4687472642,4687472640,4687472642,42.3314729,-83.0844893,42.3316860,-83.0841540,motorway_link,[],55 mph,[],8728149,yes,36.34782995673179
4687472642_4687472643,4687472642,4687472643,42.3316860,-83.0841540,42.3317534,-83.0840132,motorway_link,[],55 mph,[],8728149,yes,13.788612390149323
4687472643_4687472645,4687472643,4687472645,42.3317534,-83.0840132,42.3318298,-83.0838442,motorway_link,[],55 mph,[],8728149,yes,16.28373513533584
4687472645_4687472647,4687472645,4687472647,42.3318298,-83.0838442,42.3319289,-83.0835438,motorway_link,[],55 mph,[],8728149,yes,27.040510942863136
4687472647_4687472646,4687472647,4687472646,42.3319289,-83.0835438,42.3319983,-83.0832743,motorway_link,[],55 mph,[],8728149,yes,23.458888209636356
4687472646_62554509,4687472646,62554509,42.3319983,-83.0832743,42.3320541,-83.0829927,motorway_link,[],55 mph,[],8728149,yes,23.96505199788282
62554509_62554508,62554509,62554508,42.3320541,-83.0829927,42.3321180,-83.0824330,motorway_link,[],55 mph,[],8728149,yes,46.55350225413556
62554508_62554506,62554508,62554506,42.3321180,-83.0824330,42.3321300,-83.0822400,motorway_link,[],55 mph,[],8728149,yes,15.920856625414713
62554506_62554504,62554506,62554504,42.3321300,-83.0822400,42.3321350,-83.0820420,motorway_link,[],55 mph,[],8728149,yes,16.285339307112515
62554504_62554501,62554504,62554501,42.3321350,-83.0820420,42.3321290,-83.0817130,motorway_link,[],55 mph,[],8728149,yes,27.052437405535496
